RESPONSE,A2:GROUP,B3:AGE,B5:SEX,B6:M-STATUS,B7:EDUCATION,B8:HH_SIZE,C1:TOT_INCOME/A,C2:INCOME/B/FISH,C4:INCOME/B/ALT,C5:TOT_INCOME/B,D1.1:A_BIKE,D1.1-A_QTY,D1.2:A_MOTORC,D1.2-A_QTY,D1.3:A_TRICYCLE,D1.3-A_QTY,D1.4:A_CAR,D1.4-A_QTY,D1.5:A_JEEP,D1.5-A_QTY,D1.6:A_TRUCK,D1.6-A_QTY,D1.7:A_OTHERS,D1.7-A_QTY,D1/A:YC_VEH,D1/A:AC_VEH,D1/A:Ind_VEH,D2.1:A_TV,D2.1-A_QTY,D2.2:A_DVD,D2.2-A_QTY,D2.3:A_WASH-M,D2.3-A_QTY,D2.4:A_AC,D2.4-A_QTY,D2.5:A_E-FAN,D2.5-A_QTY,D2.6:A_FRIDGE,D2.6-A_QTY,D2.7:A_STOVE,D2.7-A_QTY,D2.8:A_E-HEATER,D2.8-A_QTY,D2.9:A_FURNITURE,D2.9-A_QTY,D2.10:A_OTHERS,D2.10-A_QTY,D2/A:YC_APP,D2/A:AC_APP,D2/A:Ind_APP,D3.1:A_CP,D3.1-A_QTY,D3.2:A_LANDLINE,D3.2-A_QTY,D3.3:A_COMPUTER,D3.3-A_QTY,D3.4:A_OTHERS,D3.4-A_QTY,D3/A:YC_GAD,D3/A:AC_GAD,D3/A:IndGAD,D/A:AVE_Ind_PA,E1:A_DRINK-H2O,E2:A_DOMESTIC-H2O,E3:A_POWER-SUP,E4:A_COOK-FUEL,E5:A_NET-SUBS,E/A:Ind_LIFECON,F1:A_HOUSE-OWN,F2:A_HOUSE-ACQ,F3:A_HOUSE-BUILT,F4:A_OTHER-RP,F/A:Ind_REALP,G1:A_SSS,G2:A_GSIS,G3:A_PhilHealth,G4:A_PN-IN,G5:A_LIFE-IN,G6:A_HEALTH-IN,G/A:Ind_INSU,A: SES_INDEX,D1.1:B_BIKE,D1.1-B_QTY,D1.2:B_MOTORC,D1.2-B_QTY,D1.3:B_TRICYCLE,D1.3-B_QTY,D1.4:B_CAR,D1.4-B_QTY,D1.5:B_JEEP,D1.5-B_QTY,D1.6:B_TRUCK,D1.6-B_QTY,D1.7:B_OTHERS,D1.7-B_QTY,D1/B:YC_VEH,D1/B:AC_VEH,D1/B:Ind_VEH,D2.1:B_TV,D2.1-B_QTY,D2.2:B_DVD,D2.2-B_QTY,D2.3:B_WASH-M,D2.3-B_QTY,D2.4:B_AC,D2.4-B_QTY,D2.5:B_E-FAN,D2.5-B_QTY,D2.6:B_FRIDGE,D2.6-B_QTY,D2.7:B_STOVE,D2.7-B_QTY,D2.8:B_E-HEATER,D2.8-B_QTY,D2.9:B_FURNITURE,D2.9-B_QTY,D2.10:B_OTHERS,D2.10-B_QTY,D2/B:YC_APP,D2/B:AC_APP,D2/B:Ind_APP,D3.1:B_CP,D3.1-B_QTY,D3.2:B_LANDLINE,D3.2-B_QTY,D3.3:B_COMPUTER,D3.3-B_QTY,D3.4:B_OTHERS,D3.4-B_QTY,D3/B:YC_GAD,D3/B:AC_GAD,D3/B:IndGAD,D/B:AVE_Ind_PA,E1:B_DRINK-H2O,E2:B_DOMESTIC-H2O,E3:B_POWER-SUP,E4:B_COOK-FUEL,E5:B_NET-SUBS,E/B:Ind_LIFECON,F1:B_HOUSE-OWN,F2:B_HOUSE-ACQ,F3:B_HOUSE-BUILT,F4:B_OTHER-RP,F/B:Ind_REALP,G1:B_SSS,G2:B_GSIS,G3:B_PhilHealth,G4:B_PN-IN,G5:B_LIFE-IN,G6:B_HEALTH-IN,G/B:Ind_INSU,B: SES_INDEX,H1:4Ps,H2:RET_P,H3:SPES,H4:AL_P,H5:TBE,H6:F_PC,H7:AS_P,H8:E/CW_P,H:Ind_ASWS,I1:FD_Y,I2:A/C_M,I3:???,I4:TFA,I5:TFV,I6.1:GN,I6.2:FT,I6.3:PPN,I6.4:H&L,I6.5:OTHERS,I7.1:LIFE_J,I7.2:LIFE_B,I7.3:F_LIGHT,I7.4:CP,I7.5:OTHERS,I8.1:BAD_W,I8.2:FISH_R,I8.3:BOAT_P,I8.4:FISH_COMP,I8.5:OTHERS,Y_BOAT-RE,NY_W/BOAT,BOAT_COND,J1:BOAT_AGREE,J2:BOAT_TYPE,J3:BOAT_DESIGN,J4:BOAT_COND,J4: REASON-NO,J5.1,J5.2,J5.3,J5.4,J5.5,J5.6,J5.7,J6:AVE_FBP-IMPT,J6.1,J6.2,J6.3,J6.4,J6.5,J6.6,J6:AVE_FBP-PERC,J7.1,J7.2,J7.3,J7.4,J7.5,J7:AVE_FBP-CONT,Cluster
718,1,54,1,4,3,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,60,0.6,36,1,1,0,0,0,0,0,0,25,0.25,6.25,33.1,2,1,2,4,0,48.3,3,3.5,1.0,2.5,71.9,1,0,1,0,0,0,40,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,60,0.6,36,1,1,0,0,0,0,0,0,25,0.25,6.25,28.33,3,1,3,4,0,60.0,3,3.5,1.0,2.5,71.9,1,0,1,0,0,0,40,49.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,4,2,1,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,2019.0,5.0,2.0,1.0,1.0,4.0,1.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.43,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1
719,0,42,1,2,3,2,2,2,2,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,28.6,0.29,8.16,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,31.2,4,1,2,4,0,58.3,1,0.0,2.5,0.0,24.0,1,0,1,0,0,0,40,37.9,0,0,0,0,1,1,1,1,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,60,0.6,36,1,1,0,0,0,0,0,0,25,0.25,6.25,37.86,4,1,3,4,1,85.0,1,0.0,2.5,0.0,24.0,1,0,1,0,0,0,40,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2017.6,6.4,1.8,1.6,1.0,4.0,1.2,0.2,4.0,5.0,1.4,5.0,5.0,4.2,5.0,4.23,4.6,4.4,4.6,4.8,4.6,4.6,4.6,4.0,4.6,4.8,4.8,4.4,4.5200000000000005,1
720,0,42,1,2,3,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0.1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,2,3,2,2,0,48.3,3,3.5,2.5,0.0,65.6,1,0,1,0,0,0,40,40.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0.1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,8.1,2,3,3,2,0,55.0,3,3.5,2.5,0.0,65.6,1,0,1,0,0,0,40,40.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4,2,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2018.2,5.8,1.8,1.8,1.0,4.0,1.2,0.6,4.2,5.0,1.2,5.0,5.0,3.4,4.2,4.002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.6,4.8,4.6,5.0,5.0,4.4,0
721,0,30,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,3,1,2,2,0,43.3,3,3.5,2.5,0.0,65.6,0,0,0,0,0,0,0,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,4,1,3,2,0,55.0,3,3.5,2.5,0.0,65.6,0,0,0,0,0,0,0,34.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,4,2,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.2,0.4,5.0,4.6,1.0,5.0,5.0,2.2,5.0,3.972,4.8,4.0,4.8,4.6,4.8,4.6,4.6,3.0,4.6,4.6,4.6,4.0,4.16,0
722,0,45,1,2,3,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,1,1,2,2,0,33.3,3,1.0,2.5,0.0,47.8,0,0,0,0,0,0,0,27.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,1,1,3,2,0,40.0,3,1.0,2.5,0.0,47.8,0,0,0,0,0,0,0,28.9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,4,1,0,1,3,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.2,0.4,5.0,4.6,1.0,5.0,5.0,2.0,5.0,3.944,4.8,3.8,4.8,4.8,4.8,4.8,4.634,2.4,4.6,4.6,4.6,4.0,4.04,0
723,0,64,1,2,3,3,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,60,0.6,36,1,1,1,1,0,0,0,0,50,0.5,25.0,41.4,4,1,2,4,1,78.3,3,3.5,2.5,0.0,65.6,1,0,1,0,0,0,40,56.4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,60,0.6,36,1,1,1,1,0,0,0,0,50,0.5,25.0,41.43,4,1,3,4,1,85.0,3,3.5,2.5,0.0,65.6,1,0,1,0,0,0,40,58.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,2,2,2,1,3,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,2018.2,5.8,1.6,1.4,1.0,4.0,1.6,1.2,3.6,4.6,1.2,4.6,4.6,4.2,4.6,3.9159999999999995,4.6,4.4,4.6,4.6,4.8,4.6,4.6,3.4,4.2,4.6,4.8,5.0,4.4,1
724,0,54,1,2,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,1,1,2,2,0,33.3,3,3.5,2.5,0.0,65.6,0,0,1,0,0,0,20,35.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,1,1,3,2,0,40.0,3,3.5,2.5,0.0,65.6,0,0,1,0,0,0,20,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,4,2,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,2017.0,7.0,2.0,1.8,1.0,4.0,1.2,0.4,3.4,5.0,1.0,5.0,5.0,1.8,5.0,3.746,4.6,4.4,4.6,4.6,4.6,4.6,4.5680000000000005,3.2,4.4,4.4,4.4,3.4,3.9599999999999995,0
725,0,62,1,2,3,1,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,23.1,2,3,2,2,0,48.3,3,3.5,1.0,0.0,56.3,0,0,1,0,1,0,40,41.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,2,3,3,2,0,55.0,3,3.5,1.0,0.0,56.3,0,0,1,0,1,0,40,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,4,2,1,1,3,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,2017.4,6.6,1.8,1.8,1.0,4.0,1.2,0.2,4.2,5.0,1.0,5.0,5.0,2.8,5.0,4.002,4.8,4.6,4.8,5.0,4.8,4.2,4.7,3.4,4.8,4.8,4.8,4.4,4.4399999999999995,0
726,0,50,2,4,3,2,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.4,1,1,2,2,0,33.3,3,1.0,2.5,0.0,47.8,1,0,1,0,0,0,40,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,18.33,1,1,3,2,0,40.0,3,1.0,2.5,0.0,47.8,1,0,1,0,0,0,40,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,4,2,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,2017.8,6.2,2.0,2.0,1.0,4.0,1.0,0.0,3.4,5.0,1.0,5.0,5.0,2.6,5.0,3.8599999999999994,4.6,4.4,4.6,4.8,4.6,4.0,4.5,3.0,4.6,4.6,4.6,3.8,4.119999999999999,0
727,0,54,1,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,1,1,2,2,0,33.3,3,3.5,1.0,0.0,56.3,0,0,0,0,0,0,0,26.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,1,1,3,2,0,40.0,3,3.5,1.0,0.0,56.3,0,0,0,0,0,0,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4,2,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2016.8,7.2,1.8,2.0,1.0,4.0,1.4,0.6,5.0,4.6,1.0,5.0,5.0,2.0,5.0,3.944,4.6,3.6,4.6,4.6,4.6,4.6,4.434,2.8,4.2,4.2,4.0,3.6,3.7600000000000002,0
728,0,46,1,2,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,21.7,1,1,2,3,0,38.3,3,3.5,2.5,0.0,65.6,1,0,1,0,0,0,40,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,18.33,4,1,3,3,0,60.0,3,3.5,2.5,0.0,65.6,0,0,1,0,0,0,20,40.9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,4,2,3,1,3,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,2017.6,6.4,2.0,1.8,1.0,4.0,1.2,0.4,3.4,5.0,1.0,5.0,5.0,2.8,5.0,3.8879999999999995,5.0,5.0,5.0,4.8,5.0,4.8,4.934,3.4,4.8,4.8,4.8,4.6,4.48,0
729,0,53,1,2,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,1,1,2,2,0,33.3,3,1.0,2.5,0.0,47.8,1,0,1,0,0,0,40,31.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,11.43,1,1,3,2,0,40.0,3,1.0,2.5,0.0,47.8,1,0,1,0,0,0,40,33.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.5,4,2,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,2016.8,7.2,2.0,2.0,1.0,4.0,1.0,0.0,3.4,5.0,1.0,5.0,5.0,1.8,5.0,3.746,4.6,4.4,4.6,4.8,4.6,4.8,4.634,3.0,4.6,4.6,4.6,3.8,4.12,0
730,0,42,1,1,4,2,2,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.4,4,1,2,2,1,68.3,3,3.5,2.5,0.0,65.6,1,0,1,0,0,1,60,53.4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.43,4,1,3,2,1,75.0,3,3.5,2.5,0.0,65.6,1,0,1,0,0,1,60,55.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.5,4,2,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,2018.0,6.0,1.8,1.6,1.0,4.0,1.4,1.0,3.0,5.0,1.0,5.0,5.0,3.4,5.0,3.9159999999999995,4.6,4.8,4.8,4.8,4.8,4.8,4.766,2.8,4.4,4.8,4.8,4.4,4.24,1
731,0,49,1,2,3,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,26.4,4,1,2,4,0,58.3,3,1.0,2.5,0.0,47.8,0,0,0,0,0,0,0,34.5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,40,0.4,16,1,1,0,0,0,0,0,0,25,0.25,6.25,31.19,4,1,3,4,0,65.0,3,1.0,2.5,0.0,47.8,0,0,0,0,0,0,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,4,2,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,2017.6,6.4,1.8,1.8,1.0,4.0,1.2,0.6,5.0,4.4,1.6,4.6,4.8,3.4,4.6,4.056,4.4,3.4,4.4,4.6,4.4,4.6,4.3,3.8,4.4,4.4,4.4,4.2,4.24,1
732,0,63,1,2,3,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,27.9,2,1,2,3,0,43.3,3,3.5,2.5,0.0,65.6,1,0,1,0,0,0,40,43.6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28.6,0.29,8.16,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,30,0.3,9,1,1,0,0,0,0,0,0,25,0.25,6.25,27.86,4,1,3,3,0,60.0,3,2.0,2.5,0.0,54.9,1,0,1,0,0,0,40,45.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.5,4,2,2,1,2,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2017.4,6.6,2.0,1.8,1.0,4.0,1.0,0.0,3.4,5.0,1.0,5.0,5.0,2.8,5.0,3.8879999999999995,4.6,4.4,4.6,4.8,4.6,4.8,4.634,3.6,4.6,4.6,4.6,3.8,4.24,1
733,0,60,1,2,4,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,3,1,2,2,0,43.3,3,1.0,2.5,0.0,47.8,0,0,0,0,0,0,0,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,15.0,3,1,3,2,0,50.0,3,1.0,1.0,0.0,38.4,0,0,0,0,0,0,0,26.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.5,2,2,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,2018.0,6.0,1.8,2.0,1.0,4.0,1.2,0.2,5.0,4.6,1.0,5.0,5.0,2.0,5.0,3.944,4.6,3.6,4.6,4.8,4.6,4.8,4.5,3.4,4.4,4.4,4.2,4.0,4.08,0
734,0,37,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,3,4,2,2,0,58.3,3,3.5,2.5,2.5,81.3,0,0,1,0,0,0,20,39.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.33,3,4,3,2,0,65.0,3,3.5,2.5,2.5,81.3,0,0,1,0,0,0,20,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,1,3,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,2018.0,6.0,1.8,2.0,1.0,4.0,1.2,0.4,4.2,5.0,1.2,5.0,5.0,2.6,5.0,4.002,4.8,4.8,4.8,4.8,4.8,4.6,4.766,2.8,4.8,4.8,4.6,4.4,4.279999999999999,0
735,0,47,1,2,2,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,3,4,2,2,0,58.3,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0,40.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,3,4,3,2,0,65.0,3,3.5,2.5,2.5,81.3,0,0,0,0,0,0,0,42.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4,2,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2017.6,6.4,1.8,1.8,1.0,4.0,1.4,0.8,4.4,4.2,1.8,4.6,4.6,3.4,4.8,3.972,4.8,3.8,4.6,4.6,4.6,4.6,4.5,4.0,4.4,4.4,4.8,4.6,4.4399999999999995,0
736,0,60,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,2,3,2,2,0,48.3,3,3.5,1.0,2.5,71.9,0,0,1,0,0,0,20,36.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,6.67,2,3,3,2,0,55.0,3,3.5,1.0,2.5,71.9,0,0,1,0,0,0,20,37.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,4,2,2,1,2,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,2018.0,6.0,2.0,2.0,1.0,4.0,1.0,0.0,4.2,5.0,1.2,5.0,5.0,2.8,5.0,4.029999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.2,5.0,5.0,5.0,5.0,4.64,0
737,0,34,1,3,2,2,1,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.8,3,4,2,2,0,58.3,2,0.0,1.0,4.0,47.9,0,0,1,0,0,0,20,36.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.3,0.14,2.04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0.2,4,1,1,0,0,0,0,0,0,25,0.25,6.25,19.76,3,4,3,2,0,65.0,1,0.0,1.0,4.0,39.6,0,0,1,0,0,0,20,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2017.0,7.0,2.0,2.0,1.0,4.0,1.0,0.0,5.0,4.6,1.4,5.0,5.0,3.4,5.0,4.2,4.8,3.8,4.8,5.0,4.8,5.0,4.7,3.4,4.8,4.8,4.8,4.4,4.4399999999999995,0
